#v_обр, В		freq, MHz
u	f	i
#0	~0.5	>100
2	1.228	52
4	1.251	48
6	1.263	46
8	1.273	43
10	1.275	42
15	1.284	40
20	1.295	38
30	1.306	37
#40	1.306	36
